Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2021-01-30,1,A.2.5,0.0,,,biweekly,weighted,1.0,region_01
2021-02-06,1,A.2.5,0.0002109582419507,,,biweekly,weighted,,region_01
2021-02-13,1,A.2.5,0.0004219164839014,0.0026248833164572,6.76922063576e-05,biweekly,weighted,1.0,region_01
2021-02-20,1,A.2.5,0.0008392949821427,0.004660714650526599,0.00015123748744370002,biweekly,weighted,,region_01
2021-02-27,1,A.2.5,0.001256673480384,0.006696545984596,0.0002347827685298,biweekly,weighted,1.0,region_01
2021-03-06,1,A.2.5,0.0,0.004954148898832475,0.00015708832870582498,weekly,weighted,1.0,region_01
2021-03-13,1,A.2.5,0.0005055460205767,0.00321175181306895,7.939388888184999e-05,weekly,weighted,1.0,region_01
2021-03-20,1,A.2.5,0.0009543390478938,0.0060136369429528,0.00015080384764585002,weekly,weighted,1.0,region_01
2021-03-27,1,A.2.5,0.00138870574301105,0.0136497025378048,0.00013972521992394998,weekly,weighted,1.0,region_01
2021-04-03,1,A.2.5,0.0004118362849112,0.008562689181417199,1.965411684065e-05,weekly,weighted,1.0,region_01
2021-04-10,1,A.2.5,0.0006795769731979,0.0025877739535644,0.00017821275105230002,weekly,weighted,1.0,region_01
2021-04-17,1,A.2.5,0.0014661361346952001,0.0092484639026224,0.00023089677415549998,weekly,weighted,1.0,region_01
2021-04-24,1,A.2.5,0.00162221654318265,0.00542879872955375,0.0004834481806028,weekly,weighted,1.0,region_01
2021-05-01,1,A.2.5,0.00044083359534844997,0.002681543235667,7.233525320765e-05,weekly,weighted,1.0,region_01
2021-05-08,1,A.2.5,0.0004990093002561,0.00998373003676525,2.4716650841549998e-05,weekly,weighted,1.0,region_01
2021-05-15,1,A.2.5,0.00071670452598475,0.00315387744922185,0.0001625607765163,weekly,weighted,1.0,region_01
2021-05-22,1,A.2.5,0.0025027617812156,0.02251808810979125,0.00027319588116365,weekly,weighted,1.0,region_01
2021-05-29,1,A.2.5,0.0009822901920415001,0.00592360878363245,0.0001622169365873,weekly,weighted,1.0,region_01
2021-06-05,1,A.2.5,0.0040097858291119,0.0175787108018994,0.0009050025546457,weekly,weighted,1.0,region_01
2021-06-12,1,A.2.5,0.0179296666756272,0.1105282306671142,0.0026751911500468,weekly,weighted,1.0,region_01
2021-06-19,1,A.2.5,0.00766265369020395,0.05142947286367415,0.0010985506232827499,weekly,weighted,1.0,region_01
2021-06-26,1,A.2.5,0.0135693689808249,0.08369358628988266,0.0020674543920904,weekly,weighted,1.0,region_01
2021-07-03,1,A.2.5,0.009500266984105051,0.0608003661036491,0.0014190507936291,weekly,weighted,1.0,region_01
2021-07-10,1,A.2.5,0.0,0.0409357813186943,0.001075776512152475,weekly,weighted,1.0,region_01
2021-07-17,1,A.2.5,0.00395453802775585,0.0210711965337395,0.0007325022306758501,weekly,weighted,1.0,region_01
2021-07-24,1,A.2.5,0.0,,,weekly,weighted,1.0,region_01
2021-07-31,1,A.2.5,0.0,,,weekly,weighted,1.0,region_01
2021-01-30,1,AY.1,0.0,,,biweekly,weighted,1.0,region_01
2021-02-06,1,AY.1,0.0,,,biweekly,weighted,,region_01
2021-02-13,1,AY.1,0.0,,,biweekly,weighted,1.0,region_01
2021-02-20,1,AY.1,0.0,,,biweekly,weighted,,region_01
2021-02-27,1,AY.1,0.0,,,biweekly,weighted,1.0,region_01
2021-03-06,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-03-13,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-03-20,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-03-27,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-04-03,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-04-10,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-04-17,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-04-24,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-05-01,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-05-08,1,AY.1,0.00034904727848085834,0.004418752078587742,9.652227011675e-06,weekly,weighted,1.0,region_01
2021-05-15,1,AY.1,0.0,0.007934916754796423,2.7658383980096873e-05,weekly,weighted,1.0,region_01
2021-05-22,1,AY.1,0.001272145556868,0.011451081431005107,4.566454094851875e-05,weekly,weighted,1.0,region_01
2021-05-29,1,AY.1,0.0,0.010510864713772466,4.349701185669821e-05,weekly,weighted,1.0,region_01
2021-06-05,1,AY.1,0.0,0.009570647996539826,4.1329482764877665e-05,weekly,weighted,1.0,region_01
2021-06-12,1,AY.1,0.0,0.008630431279307188,3.9161953673057123e-05,weekly,weighted,1.0,region_01
2021-06-19,1,AY.1,0.0,0.007690214562074547,3.699442458123658e-05,weekly,weighted,1.0,region_01
2021-06-26,1,AY.1,0.0,0.006749997844841907,3.482689548941604e-05,weekly,weighted,1.0,region_01
2021-07-03,1,AY.1,0.0,0.005809781127609267,3.26593663975955e-05,weekly,weighted,1.0,region_01
2021-07-10,1,AY.1,0.0,0.0048695644103766275,3.0491837305774957e-05,weekly,weighted,1.0,region_01
2021-07-17,1,AY.1,0.0,0.003929347693143987,2.8324308213954415e-05,weekly,weighted,1.0,region_01
2021-07-24,1,AY.1,0.0,0.0029891309759113474,2.6156779122133873e-05,weekly,weighted,1.0,region_01
2021-07-31,1,AY.1,0.00033140711020672665,0.0020489142586787067,2.398925003031333e-05,weekly,weighted,1.0,region_01
2021-08-07,1,AY.1,0.00045957222547642144,0.0022440485689522497,4.282783954422143e-05,weekly,weighted,1.0,region_01
2021-08-14,1,AY.1,0.0014991825267385464,0.006321526239984262,0.00019914862171456152,weekly,weighted,1.0,region_01
2021-08-21,1,AY.1,0.0001808297406218846,0.0012864869875976077,7.79371534390557e-06,weekly,weighted,1.0,region_01
2021-08-28,1,AY.1,0.0,0.0035321619670993856,2.7612498966584602e-05,weekly,weighted,1.0,region_01
2021-09-04,1,AY.1,0.0010238763590512182,0.0057778369466011635,4.7431282589263635e-05,weekly,weighted,1.0,region_01
2021-09-11,1,AY.1,0.0,0.006175809810784676,6.380098899498182e-05,weekly,weighted,1.0,region_01
2021-09-18,1,AY.1,0.00138276198413218,0.00657378267496819,8.017069540070001e-05,weekly,weighted,1.0,region_01
2021-09-25,1,AY.1,0.00011710198466763334,0.001035493492963675,4.77987633473731e-07,weekly,weighted,1.0,region_01
2021-10-02,1,AY.1,0.0,0.0011038725145529312,4.6005250868101183e-07,weekly,weighted,1.0,region_01
2021-10-09,1,AY.1,0.0,0.0011722515361421875,4.421173838882927e-07,weekly,weighted,1.0,region_01
2021-10-16,1,AY.1,0.0,0.0012406305577314439,4.241822590955735e-07,weekly,weighted,1.0,region_01
2021-10-23,1,AY.1,0.00011885901039925,0.0013090095793207,4.0624713430285436e-07,weekly,weighted,1.0,region_01
2021-10-30,1,AY.1,0.0,0.001223916698816289,3.3575033676748313e-07,weekly,weighted,1.0,region_01
2021-11-06,1,AY.1,0.0,0.0011388238183118776,2.6525353923211196e-07,weekly,weighted,1.0,region_01
2021-11-13,1,AY.1,0.00011869331501653334,0.0010537309378074666,1.947567416967407e-07,weekly,weighted,1.0,region_01
2021-11-20,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-11-27,1,AY.1,0.0,,,weekly,weighted,1.0,region_01
2021-01-30,1,AY.2,0.0,,,biweekly,weighted,1.0,region_01
2021-02-06,1,AY.2,0.0,,,biweekly,weighted,,region_01
2021-02-13,1,AY.2,0.0,,,biweekly,weighted,1.0,region_01
